appid,type,genre,metacritic,recommendations
2593030,game,Action,,
2593070,game,Action,,
2593080,game,Action,,
2593090,game,Adventure,,
2593130,game,Action,,
2593140,game,Action,,
2593150,game,Action,,
2593160,demo,,,
2593170,,,,
2593180,dlc,Action,134,
2593190,dlc,Action,,
2593200,dlc,Action,,
2593220,dlc,Action,,
2593240,dlc,Action,169,
2593250,dlc,Action,,
2593270,dlc,Action,181,
2593320,game,Adventure,,
2593340,game,Adventure,,
2593360,music,,,
2593370,game,Adventure,,
2593380,game,Casual,,
2593390,game,Simulation,,
2593400,game,Adventure,,
2593420,game,Casual,,
2593430,game,Action,,
2593440,game,Action,,
2593450,game,Action,,
2593490,game,,,
2592540,demo,,,
2592560,game,Adventure,,
2592570,demo,,,
2592640,demo,,,
2592710,game,Strategy,,
2592940,game,Action,,
2592000,game,Casual,,
2592020,demo,,,
2592040,game,Casual,,
2592050,dlc,Indie,,
2592070,game,Action,,
2592090,music,,,
2592110,,,,
2592150,demo,,,
2592170,game,Utilities,,
2592190,game,RPG,,
2592200,game,,,
2592230,game,Action,,
2592240,,,,
2592250,dlc,Indie,,
2592270,,,,
2592280,demo,,,
2592290,demo,,,
2592320,game,Action,,
2592330,game,Casual,,
2592340,game,Indie,,
2592470,game,Action,,
2591480,dlc,Casual,,
2591500,game,Adventure,,
2591510,game,,,
2591520,game,Action,,
2591560,game,Action,,
2591570,game,Action,,
2591580,game,Massively Multiplayer,,
2591610,game,Adventure,,
2591640,music,,,
2591650,dlc,Action,,
2591660,,,,
2591670,game,Adventure,,
2591710,game,Massively Multiplayer,,
2591760,demo,,,
2591780,dlc,Action,,
2591800,game,Simulation,,
2591810,game,Adventure,,
2591820,demo,,,
2591830,demo,,,
2591840,game,Action,,
2591880,game,Indie,,
2591900,game,Adventure,,
2591910,game,Adventure,193,
2591920,demo,,,
2591930,game,Action,,
2591940,game,Adventure,,
2591950,game,Action,,
2591970,game,Action,,
2591990,game,Indie,,
2590990,game,Action,,
2591000,demo,,,
2591010,game,Action,,
2591020,game,Indie,,
2591030,game,Casual,,
2591040,demo,,,
2591060,game,Casual,,
2591070,game,Casual,,
2591080,demo,,,
2591090,game,Action,,
2591100,dlc,Action,,
2591110,game,Action,,
2591120,game,Casual,,
2591130,game,Action,,
2591140,dlc,Action,,
2591150,game,Action,,
2591170,game,Casual,,
2591190,game,Casual,,
2591210,game,Action,,
2591230,game,Casual,,
2591240,dlc,Simulation,269,
2591250,game,Adventure,,
2591270,game,Adventure,,
2591280,game,Simulation,,
2591290,game,Adventure,,
2591300,dlc,Action,,
2591310,game,Indie,,
2591320,dlc,Simulation,,
2591340,dlc,Casual,,
2591350,demo,,,
2591370,game,Action,,
2591380,game,Casual,,
2591390,dlc,Casual,,
2591410,game,Casual,,
2591420,game,Action,,
2591470,game,Action,,
2590480,music,,,
2590530,game,Action,,
2590550,game,Action,,
2590560,game,Simulation,,
2590570,demo,,,
2590580,game,Casual,,
2590590,music,,,
2590600,game,Action,,
2590620,,,,
2590630,game,Action,,
2590650,music,,,
2590660,music,,,
2590670,game,Action,,
2590700,game,Indie,,
2590710,game,Casual,,
2590720,game,Action,,
2590740,game,Adventure,,
2590760,music,,,
2590790,game,Casual,,
2590800,,,,
2590810,game,Indie,,
2590820,game,Action,,
2590830,game,Indie,,
2590850,dlc,Action,,
2590870,music,,,
2590880,dlc,Action,,
2590890,dlc,Action,,
2590900,dlc,Action,,
2590910,game,Action,,
2590920,game,Casual,,
2590930,,,,
2590940,game,Casual,,
2589980,game,Action,,
2589990,game,Action,,
2590010,game,Action,,
2590020,game,Casual,,
2590030,music,,,
2590040,game,Adventure,,
2590050,game,Adventure,,
2590060,music,,,
2590070,game,Action,,
2590080,game,Adventure,,
2590090,dlc,Adventure,,
2590100,music,,,
2590120,game,,,
2590160,game,Adventure,,
2590180,game,Action,,
2590190,game,Action,,
2590200,dlc,Simulation,,
2590210,game,Action,,
2590230,,,,
2590250,game,Action,,
2590260,demo,,,
2590300,game,Action,,
2590330,game,Action,,
2590340,demo,,,
2590370,game,Casual,,
2590390,,,,
2590400,game,Adventure,,
2590410,game,Adventure,,
2590430,game,Adventure,,
2590440,dlc,Indie,,
